NEMO,PRICE,PE,BV,UNINT. DIV.,HIST. DIV. YIELD,CURRENT YEAR DIV. YIELD
AESGENER,126.8,9.83,0.53,18,0.08005720659961268,0.026870821144804737
AFPCAPITAL,275.0,15.98,2.03,14,0.05850200374022122,0.030399999999999996
AGUAS-A,259.01,11.87,2.29,30,0.056249974331343155,0.02635648940161892
AGUAS-B,150.0,6.89,1.33,21,0.14257199999999998,0.04841333333333333
AGUNSA,181.57,9.87,1.08,4,0.06512582137027847,0.05328761161401391
ALMENDRAL,38.6,11.09,0.64,1,0.005185957815162014,0.03495756108160133
ANASAC,1800.0,8.99,0.36,34,0.04399879491704906,0.04133888888888889
ANDACOR,4000.0,0.0,1.28,0,0.022273600000000005,0.0
ANDINA-A,1625.1,9.56,1.88,23,0.034320051894193224,0.04420433085915217
ANDINA-B,1846.0,10.83,2.13,23,0.033219120220789225,0.04162392304333292
ANTARCHILE,6502.0,989.89,0.56,25,0.032987093441976825,0.01144874393365258
AQUACHILE,490.9,0.0,1.09,0,0.0,0.0
ATSA,400.0,1.75,0.88,0,0.0,0.0
AXXION,2.2,0.0,59.03,1,0.0,0.05909090781014816
AZUL AZUL,594.0,0.0,2.44,0,0.0,0.0
BANVIDA,203.4,9.57,0.81,8,0.055732379872695845,0.04033552826669878
BCI,26952.0,11.61,0.97,28,0.030640780829892487,0.03308825815414598
BESALCO,438.6,18.92,1.3,25,0.019883444009402538,0.010554394345241429
BETLAN DOS,2.0,0.0,1.63,2,0.0007,0.10250000000000001
BICECORP,13000.0,11.97,1.08,11,0.030273242678177204,0.024987191702396175
BINT,66.9,9.11,1.08,3,0.02382495868388145,0.03258644783504113
BLUMAR,192.0,20.39,0.84,6,0.047903006458735894,0.01249318058926231
BOLSASTGO,2300.0,15.61,3.32,39,639232.4166908992,0.03973803749307184
BSANTANDER,31.85,12.38,1.66,22,0.04601142166331355,0.02463527961144127
CALICHERAA,235.0,21.05,0.48,18,0.015682284802694017,0.004692388341182091
CALICHERAB,285.0,25.53,0.58,17,0.016241156024967167,0.00436842105263158
CAMANCHACA,56.81,13.38,0.78,1,0.005043255111033528,0.03642201175648013
CAMPOS,29.0,0.0,0.2,0,0.009237410297099942,0.0
CANALISTAS,0.0,0.0,0.0,0,0.3139819886474444,0.0
CAP,5933.0,0.0,0.55,0,0.030885071497687554,0.0
CAROZZI,1558.3,9.73,0.93,9,0.027833628238687125,0.0290035873399368
CASABLANCA,1050.5,3.9,0.57,22,0.1360797529030733,0.07425035697287007
CCU,5705.1,18.4,1.65,30,0.030556000003248686,0.02877289257163298
CEM,100.0,19.96,1.25,0,0.01499847471929482,0.0
