NEMO,PRICE,PE,BV,UNINT. DIV.,HIST. DIV. YIELD,CURRENT YEAR DIV. YIELD
AESGENER,131.0,10.06,0.54,18,0.08005720659961268,0.026864552486318586
AFPCAPITAL,275.0,15.98,2.03,14,0.05850200374022122,0.030399999999999996
AGUAS-A,260.06,11.98,2.32,30,0.056249974331343155,0.026376104100391085
AGUAS-B,150.0,6.89,1.33,21,0.14257199999999998,0.04841333333333333
AGUNSA,181.57,9.87,1.08,4,0.06512582137027847,0.05328618181735631
ALMENDRAL,38.68,11.07,0.64,1,0.005185957815162014,0.03495670569667501
ANASAC,1800.0,8.99,0.36,34,0.04399879491704906,0.04133888888888889
ANDACOR,4000.0,0.0,1.28,0,0.022273600000000005,0.0
ANDINA-A,1670.0,9.82,1.94,23,0.034320051894193224,0.04421528543006634
ANDINA-B,1823.5,10.71,2.11,23,0.033219120220789225,0.041670371452486234
ANTARCHILE,6602.5,999.99,0.57,25,0.032987093441976825,0.01144623171789501
AQUACHILE,490.9,0.0,1.09,0,0.0,0.0
ATSA,400.0,1.75,0.88,0,0.0,0.0
AXXION,2.2,0.0,59.03,1,0.0,0.05909090781014816
AZUL AZUL,594.0,0.0,2.44,0,0.0,0.0
BANVIDA,203.4,9.57,0.81,8,0.055732379872695845,0.040338511119286456
BCI,26354.0,11.32,0.94,28,0.030640780829892487,0.033149438106047466
BESALCO,443.91,19.26,1.33,25,0.019883444009402538,0.010542354954228868
BETLAN DOS,2.0,0.0,1.63,2,0.0007,0.10250000000000001
BICECORP,13000.0,11.97,1.08,11,0.030273242678177204,0.024985518330392333
BINT,66.9,10.3,1.22,3,0.02382495868388145,0.032589999737783405
BLUMAR,193.2,20.51,0.85,6,0.047903006458735894,0.012501602449289922
BOLSASTGO,2300.0,15.61,3.32,39,639232.4166908992,0.03974934507307612
BSANTANDER,31.67,12.35,1.66,22,0.04601142166331355,0.02467425766002445
CALICHERAA,235.0,21.05,0.48,18,0.015682284802694017,0.004694007676512606
CALICHERAB,285.0,25.53,0.58,17,0.016241156024967167,0.00436842105263158
CAMANCHACA,58.0,13.66,0.8,1,0.005043255111033528,0.03641665712027269
CAMPOS,29.0,0.0,0.21,0,0.009237410297099942,0.0
CANALISTAS,0.0,0.0,0.0,0,0.3139819886474444,0.0
CAP,6054.9,0.0,0.56,0,0.030885071497687554,0.0
CAROZZI,1558.3,9.73,0.93,9,0.027833628238687125,0.029018435793078074
CASABLANCA,1050.5,3.9,0.57,22,0.1360797529030733,0.07425035697287007
CCU,5451.8,21.96,1.54,30,0.030556000003248686,0.028816489493117183
CEM,100.0,19.96,1.25,0,0.01499847471929482,0.0
CEMENTOS,700.0,13.59,0.77,8,0.051843727634165906,0.005544492246275422
CENCOSHOPP,1390.0,8.18,0.97,0,0.0,0.03670394484743943
CENCOSUD,1260.4,0.0,0.83,16,0.022731997726566016,0.03117897504811556
CFMDIVO,1245.0,0.0,0.0,1,0.011162063553244513,0.04097501927104537
CFMEASCCHI,362410.0,0.0,0.0,3,5.034315468948032,6.27013183023782
CFMITNIPSA,2670.0,0.0,0.0,7,0.028979927462263112,0.03134002840891154
CGE,428.39,11.07,0.49,4,0.03173542715561232,0.023436540546058635
CGEGAS,172.0,6.06,0.53,3,0.04419786421710668,0.0839744379227765
CHILE,69.51,12.86,1.97,6,0.04130888929891586,0.04671442383744895
CIC,23.04,9.56,0.95,0,0.0647534553091634,0.0
CINTAC,340.0,81.39,0.97,18,0.028532833693892885,0.00982739542110592
CLUBUNION,360500.0,0.0,12.12,0,0.0,0.0
CMPC,1589.0,0.0,0.61,37,0.010710271978734592,0.0031733222389893445
COLBUN,133.55,15.93,0.82,6,0.05079573091426591,0.06411876276237227
COLCRAIG-A,0.0,0.0,0.0,0,0.0,0.0
COLCRAIG-B,0.0,0.0,0.0,0,0.0,0.0
COLINSE,0.0,0.0,0.0,0,0.0,0.0
COLO COLO,177.98,0.0,1.05,0,0.0,0.0
COLOSO,38.0,0.0,1.31,0,0.1849778500042194,0.0
CONCHATORO,1356.7,16.14,1.7,0,0.021380083593969663,0.02213727722439762
CONSOGRAL,464.87,0.0,1.18,0,0.023754465505575334,0.0
COPEC,5851.0,0.0,0.9,33,0.018569308773930225,0.0059244377083761835
COPEVAL,750.0,0.0,0.75,0,0.0274265421197382,0.0
COUNTRY-A,110000.0,0.0,0.5,0,0.0,0.0
COUNTRY-B,50000.0,0.0,0.23,0,0.0,0.0
COUNTRY-P,50000.0,0.0,0.23,0,0.0,0.0
COVADONGA,350.0,13.11,1.08,29,0.07531311408594484,0.031222857142857146
CRAIGHOUSE,300.0,0.0,0.07,0,0.0,0.0
CRISTALES,4530.0,15.32,0.99,37,0.04178907690905516,0.02747466003883527
CRUZADOS,133.9,5.6,0.61,0,0.0,0.0
CTC,380.0,22.63,0.54,19,0.038822069653986324,0.02631578947368421
CUPRUM,29.0,9.52,0.53,0,0.10307868077105449,0.0
CVA,1000.0,0.0,9.61,4,0.008656664559771543,0.148
DEHESA,0.0,0.0,0.0,0,0.0,0.0
DUNCANFOX,1000.0,0.0,0.64,19,0.08888021396287293,0.051080428456442326
ECL,1120.0,13.97,0.66,0,0.032747484948769556,0.0
EDELMAG,6000.0,10.87,1.45,31,0.06253031215196306,0.010884831460674158
EDELPA,115.49,0.0,0.42,0,0.01521996976005518,0.0
EISA,260.0,12.91,1.35,6,0.012994517853822352,0.029731921459784146
ELECMETAL,11100.0,21.0,1.14,34,0.04036933691566541,0.018170418756561297
ELUXSA,908.05,0.0,2.04,0,0.035009489993216,0.0
EMBONOR-A,1000.0,13.17,1.24,15,0.047626886913219445,0.022997872989984
EMBONOR-B,1070.2,14.09,1.32,15,0.04352608479219905,0.02317600939444033
EMILIANA,32.0,20.59,0.69,33,0.02166554765097442,0.015425750719868367
ENAEX,7203.3,13.85,1.71,28,0.03827373568421745,0.025029365864402516
ENELAM,112.2,7.9,1.32,16,0.039776271211415956,0.0636928721317193
ENELCHILE,61.92,0.0,1.51,4,0.033027390143293964,0.06374760861144052
ENELDXCH,1369.0,15.22,1.78,14,0.04995105628127684,0.02261444894621108
ENELGXCH,295.0,0.0,1.82,17,0.046749561270600384,0.09088944077883511
ENJOY,5.09,0.0,0.16,0,0.008312330948085027,0.0
ENLASA,690.0,18.29,0.47,8,0.06355793753275932,0.09402993372301895
ENTEL,5308.0,11.44,0.95,1,0.0034075006923701572,0.031212459212668603
EPERVA,150.0,0.0,0.25,0,0.02772912333894404,0.0
ESPANOLA,2400.0,16.23,0.52,35,0.07933333333333334,0.05625
ESPANOLVAL,0.0,0.0,0.0,0,0.0,0.0
ESSAL-A,0.0,0.0,0.0,0,0.0051962499999999995,0.0
ESSAL-B,110.0,0.0,11.28,0,0.0051962499999999995,0.0
ESSBIO-A,15.0,19.74,1.08,0,0.08836635390438574,0.0
ESSBIO-B,0.0,0.0,0.0,0,0.0639042017298691,0.0
ESSBIO-C,12.0,15.79,0.87,0,0.082749999021176,0.0
ESTACIONAM,6500000.0,19.4,32.3,11,0.06167499514308574,0.0073846153846153844
ESVAL-A,0.001,0.0,0.0,6,0.1261495714923361,0.0
ESVAL-B,0.0,0.0,0.0,6,0.1261495714923361,0.0
ESVAL-C,0.017,0.0,0.0,6,0.0461015313597697,0.0
FALABELLA,2625.0,27.33,1.23,24,0.014681066531004266,0.014110010292627071
FEPASA,5.8,10.03,0.39,3,0.032002041917502125,0.026206895689901952
FERIAOSOR,173.82,5.05,0.88,17,0.043168993286131815,0.04027154357980903
FORUS,1000.0,20.78,1.1,14,0.021808116495044723,0.014272563190352342
FOSFOROS,1040.0,31.47,1.03,37,0.1292127989655527,0.03386641580432737
FROWARD,462.97,6.14,0.86,14,0.07466919892441767,0.11226908799448963
GASCO,2000.0,17.08,1.24,42,0.05981856676990742,0.03078895090002143
GENERADORA,0.0,0.0,0.0,0,0.0,0.0
GOLF,16000000.0,0.0,132.41,0,0.0,0.0
GRANADILLA,27000.0,0.0,1.74,0,0.0,0.0
HABITAT,500.0,5.83,1.23,37,0.06793969035183454,0.05311306772126066
HF,885.76,69.64,1.04,8,0.011881051937168258,0.006276059711928353
HIPERMARC,3.6,0.0,0.06,0,0.0,0.0
HIPICO,15500000.0,0.0,0.61,0,0.012921324814453034,0.0
HIPODROMOA,430000.0,0.0,1.56,0,0.007827392509217993,0.0
HIPODROMOB,3000000.0,0.0,10.89,0,0.0006856287726135755,0.0
HITES,130.7,34.15,0.4,10,0.04035982456298802,0.03566565949817338
HORNOS,1.3,0.0,0.0,0,0.0,0.0
IACSA,81.89,0.0,0.77,0,0.10151569903951133,0.0
IAM,660.1,10.07,1.07,14,0.06217518068875185,0.0318492057795463
IANSA,8.8,0.0,0.12,0,0.010004628911575627,0.0
ILC,5217.0,16.49,0.73,8,0.06330830548107602,0.03766446985951475
INDISA,1713.6,23.26,3.11,14,0.033537972173448005,0.019405775563841342
INFODEMA,2.0,0.0,0.21,0,0.011992289213572666,0.0
INGEVEC,90.0,11.44,1.85,5,0.029342061691810833,0.0494273809277299
