NEMO,PRICE,PE,BV,UNINT. DIV.,HIST. DIV. YIELD,CURRENT YEAR DIV. YIELD,ROIC,ROE
AESGENER,128.94,9.98,0.54,18,8.01,0.026867432512492344,1.83,4.449
AFPCAPITAL,275.0,15.98,2.03,14,5.85,0.030399999999999996,14.69,14.71
AGUAS-A,263.0,12.07,2.33,30,5.62,0.026374238987668504,9.4,22.09
AGUAS-B,150.0,6.89,1.33,21,14.26,0.04841333333333333,9.4,22.09
AGUNSA,181.57,9.87,1.08,4,6.51,0.05328618181735631,5.652,10.2
ALMENDRAL,38.68,11.07,0.64,1,0.52,0.03495670569667501,2.578,8.312
ANASAC,1800.0,8.99,0.36,34,4.40,0.04133888888888889,2.709,3.785
ANDACOR,4000.0,0.0,1.28,0,2.23,0.0,-11.52,-17.77
ANDINA-A,1669.8,9.82,1.94,23,3.43,0.044218305312840725,10.68,19.38
ANDINA-B,1880.0,11.06,2.18,23,3.32,0.04166373011382776,10.68,19.38
ANTARCHILE,6602.0,999.99,0.57,25,3.30,0.011445070754992697,0.867,1.833
AQUACHILE,490.9,0.0,1.09,0,0.00,0.0,8.276,9.78
ATSA,400.0,1.75,0.88,0,0.00,0.0,None,None
AXXION,2.2,0.0,59.03,1,0.00,0.05909090781014816,26.51,52.3
AZUL AZUL,594.0,0.0,2.44,0,0.00,0.0,None,None
BANVIDA,203.4,9.57,0.81,8,5.57,0.040338511119286456,8.713,10.16
BCI,26712.0,11.45,0.95,28,3.06,0.033146076294804275,3.9,11.11
BESALCO,442.19,19.19,1.32,25,1.99,0.010530817711796188,3.306,7.527
BETLAN DOS,2.0,0.0,1.63,2,0.07,0.10250000000000001,None,None
BICECORP,13000.0,11.97,1.08,11,3.03,0.024985518330392333,4.124,11.23
BINT,66.9,10.3,1.22,3,2.38,0.032589999737783405,3.843,15.84
BLUMAR,193.2,20.51,0.85,6,4.79,0.012501602449289922,2.206,3.097
BOLSASTGO,2300.0,15.61,3.32,39,63923241.67,0.03975488888604867,21.07,21.07
BSANTANDER,32.08,12.48,1.67,22,4.60,0.024672056122124364,5.01,16.6
CALICHERAA,235.0,21.05,0.48,18,1.57,0.004694007676512606,1.881,2.842
CALICHERAB,285.0,25.53,0.58,17,1.62,0.00436842105263158,1.881,2.842
CAMANCHACA,58.0,13.66,0.8,1,0.50,0.036411507201803,4.288,5.526
CAMPOS,29.0,0.0,0.21,0,0.92,0.0,-1.712,-1.72
CANALISTAS,0.0,0.0,0.0,0,31.40,0.0,-3.617,-3.617
CAP,5964.7,0.0,0.55,0,3.09,0.0,-4.066,-5.138
CAROZZI,1558.3,9.73,0.93,9,2.78,0.029023735737533994,5.593,9.845
CASABLANCA,1050.5,3.9,0.57,22,13.61,0.07425035697287007,14.5,14.5
CCU,5585.0,22.29,1.56,30,3.06,0.028815419938766955,8.401,9.979
CEM,100.0,19.96,1.25,0,1.50,0.0,4.01,6.698
