NEMO,PRICE,PE,BV,CURRENT RATIO,UNINT. DIV.,HIST. DIV. YIELD (%),CURRENT YEAR DIV. YIELD (%),OP. MARGIN (%),ROIC (%),ROE (%)
AAPLCL,94501.0,999,0,0,0,0.00,0,0,0,0
AAXJCL,72180.0,999,0,0,0,0.00,0,0,0,0
ABTCL,0.0,999,0,0,0,0.00,0,15.48,0,0
ACWICL,67200.0,999,0,0,0,0.00,0,0,0,0
ACWVCL,0.0,999,0,0,0,0.00,0,0,0,0
ACWXCL,0.0,999,0,0,0,0.00,0,0,0,0
ADPCL,0.0,999,0,0,0,0.00,0,0,0,0
AESGENER,126.39,999,0,1.23,0,11.43,0.00,23.41,1.83,4.449
AFPCAPITAL,250.0,999,0,0,0,7.29,0.00,51.94,14.69,14.71
AGG CL,0.0,999,0,0,0,0.00,0.00,0,0,0
AGUAS-A,208.1,999,0,0.82,0,5.94,0.00,43,9.4,22.09
AGUAS-B,150.0,999,0,0.82,0,5.94,0.00,43,9.4,22.09
AIGCL,0.0,999,0,0,0,0.00,0.00,0,0,0
ALMENDRAL,38.73,999,0,1.60,0,0.97,0.00,7.947,1.241,4.191
AMGNCL,0.0,999,0,0,0,0.00,0.00,0,0,0
AMZNCL,2275333.0,999,0,0,0,0.00,0.00,0,0,0
ANASAC,1800.0,999,0,2.72,0,3.92,0.00,8.215,2.709,3.785
ANDACOR,3494.19,999,0,0.70,0,4.51,0.00,-11.01,-11.52,-17.77
ANDINA-A,1630.4,999,0,1.30,24,4.04,4.72,12.08,10.68,19.38
ANDINA-B,1980.0,999,0,1.30,24,3.92,4.43,12.08,10.68,19.38
ANTARCHILE,8400.0,999,0,2.23,0,2.80,0.00,3.255,0.867,1.833
AQUACHILE,467.01,999,0,1.68,0,0.00,0.00,6.608,8.276,9.78
ATSA,400.0,999,0,0,0,0.00,0.00,0,0,0
AXPCL,0.0,999,0,0,0,0.00,0.00,0,0,0
AXXION,2.2,999,0,0,0,1.18,0.00,55.45,26.51,52.3
AZUL AZUL,590.0,999,0,0.96,0,0.00,0.00,-19.11,-20.57,-28.96
BACCL,21686.0,999,0,0,0,0.00,0.00,0,0,0
BACL,0.0,999,0,0,0,0.00,0.00,0,0,0
BANVIDA,275.0,999,0,0,0,4.88,0.00,0,8.713,10.16
BBHCL,78374.0,999,0,0,0,0.00,0.00,0,0,0
BCI,32127.0,999,0,0.41,0,3.10,0.00,18.78,3.9,11.11
BCLMBIACL,0.0,999,0,0.28,0,0.00,0.00,19.01,6.444,12.05
BESALCO,456.42,999,0,1.37,0,1.93,0.00,8.993,3.183,7.318
BETLAN DOS,2.0,999,0,0,0,2.12,0.00,152.6,21.06,24.11
BICECORP,13100.0,999,0,4.32,0,2.90,0.00,31.29,4.124,11.23
BIIBCL,0.0,999,0,0,0,0.00,0.00,0,0,0
BINT,65.01,999,0,1.17,0,3.04,0.00,20.99,3.843,15.84
BKFCL,32923.0,999,0,0,0,0.00,0.00,0,0,0
BKNGCL,0.0,999,0,1.83,0,0.00,0.00,35.48,30.92,66.11
BLUMAR,223.5,999,0,2.05,0,3.66,0.00,6.374,2.206,3.097
BOGOTACL,0.0,999,0,0.35,0,0.00,0.00,19.34,6.194,14.13
BOLSASTGO,2235.0,999,0,0,0,35285040.01,0.00,42.84,21.07,21.07
BRFCL,0.0,999,0,0,0,0.00,0.00,0,0,0
BSANTANDER,41.5,999,0,0.52,0,4.56,0.00,25.13,5.01,16.6
BTUCL,0.0,999,0,0,0,0.00,0.00,0,0,0
BVCCL,0.0,999,0,0,0,0.00,0.00,25.48,10.25,10.6
CALICHERAA,220.0,999,0,0,0,1.35,0.00,-172.6,1.881,2.842
CALICHERAB,277.92,999,0,0,0,1.41,0.00,-172.6,1.881,2.842
CAMANCHACA,64.93,999,0,2.64,0,1.23,0.00,10.88,4.288,5.526
CAMPOS,29.0,999,0,0.20,0,0.09,0.00,0,-1.712,-1.72
CANALISTAS,0.0,999,0,2.31,0,26.65,0.00,-28.31,-3.617,-3.617
CAP,10399.0,999,0,0.95,0,2.63,0.00,26.16,13.59,16.36
CAROZZI,1558.3,999,0,1.45,0,2.78,0.00,10.02,5.593,9.845
CASABLANCA,1050.5,999,0,1.14,0,10.65,0.00,12.48,14.5,14.5
CATCL,0.0,999,0,0,0,0.00,0.00,0,0,0
CAVCL,0.0,999,0,0.03,0,0.00,0.00,0,0,0
CCL,0.0,999,0,0,0,0.00,0.00,0,0,0
CCU,6090.0,999,0,1.63,0,3.40,0.00,12.36,8.401,9.979
CELSIACL,0.0,999,0,1.03,0,0.00,0.00,22.3,6.175,10.58
CEM,100.0,999,0,1.90,0,1.50,0.00,10.87,4.01,6.698
CEMARGOSCL,0.0,999,0,0.89,0,0.00,0.00,6.596,0.852,1.504
CEMENTOS,768.5,999,0,1.76,9,3.80,2.89,6.715,3.787,5.598
CENCOSHOPP,1335.0,999,0,0,0,0.79,0.00,0,0,0
CENCOSUD,1414.6,999,0,1.27,0,2.47,0.00,7.362,1.445,2.627
CFMDIVO,1375.7,999,0,0,2,2.02,0.12,0,0,0
CFMEASCCHI,362410.0,999,0,0,4,714.27,26.22,0,0,0
CFMITNIPSA,3053.2,999,0,0,8,3.12,0.09,0,0,0
CGE,973.95,999,0,1.56,5,3.58,0.78,5.082,1.778,2.97
CGEGAS,274.0,999,0,1.29,0,8.20,0.00,22.92,5.256,8.06
CHILE,79.6,999,0,0.47,0,4.03,0.00,22.82,3.62,12.77
CIC,24.0,999,0,1.11,0,6.48,0.00,5.929,8.007,8.893
CINTAC,407.48,999,0,1.10,0,2.50,0.00,8.561,4.851,6.164
CLHCL,0.0,999,0,1.09,0,0.00,0.00,11.62,0.194,0.294
CLUBUNION,360500.0,999,0,0.44,0,0.00,0.00,0,-33.42,-33.42
CMCSACL,0.0,999,0,0,0,0.00,0.00,0,0,0
CMPC,2126.5,999,0,2.27,0,1.04,0.00,10.93,0.702,1.004
CMXCL,0.0,999,0,0.03,0,0.00,0.00,0,0,0
CNECCL,0.0,999,0,1.36,0,0.00,0.00,42.58,5.741,15.27
COLBUN,135.87,999,0,4.11,0,6.68,0.00,31.06,3.431,5.04
COLCRAIG-A,0.0,999,0,0.46,0,0.00,0.00,1.256,0.182,0.182
COLCRAIG-B,0.0,999,0,0.46,0,0.00,0.00,1.256,0.182,0.182
COLINSE,0.0,999,0,0.42,0,0.00,0.00,-2.122,-1.847,-1.847
COLO COLO,181.88,999,0,1.35,0,0.00,0.00,-10.98,-7.701,-7.723
COLOSO,38.0,999,0,59.38,0,2.67,0.00,-710.4,20.17,20.17
CONCHATORO,1120.0,999,0,1.90,45,2.18,0.34,11.72,6.591,9.068
CONSOGRAL,464.87,999,0,0.79,0,2.38,0.00,-2.398,14.95,14.95
COPEC,8299.8,999,0,2.26,0,1.59,0.00,4.258,0.927,1.566
COPEVAL,740.0,999,0,1.41,0,1.28,0.00,3.854,-0.543,-1.458
COSTCL,0.0,999,0,0,0,0.00,0.00,0,0,0
COUNTRY-A,110000.0,999,0,2.21,0,0.00,0.00,14.52,-0.539,-0.62
COUNTRY-B,50000.0,999,0,2.21,0,0.00,0.00,14.52,-0.539,-0.62
COUNTRY-P,50000.0,999,0,0,0,0.00,0.00,0,0,0
COVADONGA,350.0,999,0,0,30,7.09,1.43,90.89,6.054,6.054
CPKCL,0.0,999,0,0,0,0.00,0.00,0,0,0
CRAIGHOUSE,300.0,999,0,0,0,0.00,0.00,0,0,0
CRFICLCFCL,0.0,999,0,1.08,0,0.00,0.00,28.24,10.57,22.95
CRISTALES,4055.0,999,0,2.71,38,4.06,0.49,12.28,4.785,7.082
CRUZADOS,142.79,999,0,3.02,0,0.00,0.00,16.98,14.68,16.93
CSCOCL,0.0,999,0,0,0,0.00,0.00,0,0,0
CTC,380.0,999,0,1.02,0,2.94,0.00,5.281,2.649,4.364
CUPRUM,37.21,999,0,0,0,11.40,0.00,52.24,9.712,9.744
CVSCL,0.0,999,0,0,0,0.00,0.00,0,0,0
CVXCL,0.0,999,0,0,0,0.00,0.00,0,0,0
DEHESA,0.0,999,0,0.08,0,0.00,0.00,-522.4,-37.83,0
DGRO CL,0.0,999,0,0,0,0.00,0.00,0,0,0
DISCL,139510.0,999,0,0,0,0.00,0.00,0,0,0
DUNCANFOX,950.0,999,0,2.48,0,7.99,0.00,13.18,8.257,11.92
DVY CL,0.0,999,0,0,0,0.00,0.00,0,0,0
EBAYCL,0.0,999,0,0,0,0.00,0.00,0,0,0
ECHCL,21563.0,999,0,0,0,0.00,0.00,0,0,0
ECL,839.0,999,0,1.44,0,3.81,0.00,19.35,5.9,8.382
ECNSCL,0.0,999,0,0,0,0.00,0.00,0,0,0
ECOPTRLCL,0.0,999,0,1.07,0,0.00,0.00,30.49,14.65,23.32
EDELMAG,6100.0,999,0,1.38,0,6.32,0.00,21.57,10.76,11.82
EDELPA,104.41,999,0,1.25,0,1.39,0.00,-9.533,-8.206,-9.962
EEMCL,39344.0,999,0,0,0,0.00,0.00,0,0,0
EEMVCL,0.0,999,0,0,0,0.00,0.00,0,0,0
EFACL,0.0,999,0,0,0,0.00,0.00,0,0,0
EFAV CL,0.0,999,0,0,0,0.00,0.00,0,0,0
EIDOCL,15954.0,999,0,0,0,0.00,0.00,0,0,0
EIRLCL,0.0,999,0,0,0,0.00,0.00,0,0,0
EISA,207.06,999,0,1.28,0,1.74,0.00,6.685,7.719,11.44
EISCL,0.0,999,0,0,0,0.00,0.00,0,0,0
ELECMETAL,10989.0,999,0,2.54,0,3.95,0.00,8.712,3.915,6.667
ELUXSA,908.05,999,0,1.25,0,1.79,0.00,-10.32,-17,-17.01
EMB CL,79195.0,999,0,0,0,0.00,0.00,0,0,0
EMBONOR-A,901.0,999,0,1.05,0,4.79,0.00,12.29,7.914,12.33
EMBONOR-B,1040.0,999,0,1.05,0,4.48,0.00,12.29,7.914,12.33
EMILIANA,29.5,999,0,1.97,0,2.24,0.00,8.025,2.272,2.826
EMLCCL,23489.0,999,0,0,0,0.00,0.00,0,0,0
ENAEX,8471.0,999,0,1.66,0,3.74,0.00,16.4,9.128,12.21
ENELAM,109.47,999,0,0.98,0,4.29,0.00,20.42,11.92,18.67
