NEMO,PRICE,PE,BV,CURRENT RATIO,UNINT. DIV.,HIST. DIV. YIELD (%),CURRENT YEAR DIV. YIELD (%),OP. MARGIN (%),ROIC (%),ROE (%)
AAPLCL,94500.0,999.0,999.0,1.36,0,0.00,0,23.83,32.37,73.69
AAXJCL,54638.0,999.0,999.0,0,0,0.00,0,0,0,0
ABTCL,0.0,999.0,999.0,1.44,0,0.00,0,14.39,7.452,11.9
ACWICL,65566.0,999.0,999.0,0,0,0.00,0,0,0,0
ACWVCL,0.0,999.0,999.0,0,0,0.00,0,0,0,0
ACWXCL,0.0,999.0,999.0,0,0,0.00,0,0,0,0
ADPCL,0.0,999.0,999.0,0,0,0.00,0,0,0,0
AESGENER,118.72,999.0,0.75,1.23,18,8.01,22.44,23.41,1.83,4.449
AFPCAPITAL,250.0,13.34,1.54,0,14,5.74,13.10,51.94,14.69,14.71
AGG CL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
AGUAS-A,218.12,11.34,1.63,0.82,30,5.62,6.96,43,9.4,22.09
AGUAS-B,150.0,7.8,1.12,0.82,21,5.62,6.96,43,9.4,22.09
AGUNSA,181.57,14.04,1.13,0.97,4,2.96,3.76,5.938,5.652,10.2
AIGCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
ALMENDRAL,34.33,6.46,0.59,1.46,1,0.52,3.60,6.82,2.578,8.312
AMGNCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
AMZNCL,2362100.0,999.0,999.0,0,0,0.00,0.00,0,0,0
ANASAC,1800.0,2.67,0.32,2.72,34,167.12,198.16,8.215,2.709,3.785
ANDACOR,4000.0,999.0,1.56,0.70,0,187.96,0.00,-11.01,-11.52,-17.77
ANDINA-A,1525.0,8.76,1.81,1.30,23,3.43,6.30,12.08,10.68,19.38
ANDINA-B,1746.7,10.0,2.07,1.30,23,3.32,5.91,12.08,10.68,19.38
ANTARCHILE,7050.0,999.0,0.63,2.23,25,3.30,1.15,3.255,0.867,1.833
AQUACHILE,467.01,999.0,1.2,1.68,0,0.00,0.00,6.608,8.276,9.78
AQUA-OSA,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
ATSA,400.0,1.88,0.94,0,0,0.00,0.00,0,0,0
AXPCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
AXXION,2.2,999.0,999.0,0,1,0.00,5.91,55.45,26.51,52.3
AZUL AZUL,590.0,999.0,2.4,0.96,0,0.00,0.00,-19.11,-20.57,-28.96
BACCL,0.0,999.0,999.0,1.02,0,0.00,0.00,29.45,5.797,10.35
BACL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
BANVIDA,256.0,6.15,0.93,0,8,5.52,4.00,0,8.713,10.16
BBHCL,78374.0,999.0,999.0,0,0,0.00,0.00,0,0,0
BCI,26900.0,13.31,1.02,0.41,28,3.22,3.62,18.78,3.9,11.11
BCLMBIACL,0.0,999.0,999.0,0.28,0,0.00,0.00,19.01,6.444,12.05
BESALCO,350.0,15.03,1.03,1.44,25,1.99,1.82,7.583,3.306,7.527
BETLAN DOS,2.0,999.0,2.0,0,2,0.07,10.25,152.6,21.06,24.11
BICECORP,13000.0,11.64,1.06,4.32,11,3.02,2.50,31.29,4.124,11.23
BIIBCL,0.0,999.0,999.0,1.72,0,0.00,0.00,45.85,31.67,44.64
BINT,65.01,12.61,1.19,1.17,3,2.36,3.31,20.99,3.843,15.84
BKFCL,32923.0,999.0,999.0,0,0,0.00,0.00,0,0,0
BKNGCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
BLUMAR,164.69,999.0,0.89,2.05,6,4.74,1.36,6.374,2.206,3.097
BOGOTACL,0.0,999.0,999.0,0.35,0,0.00,0.00,19.34,6.194,14.13
BOLSASTGO,2200.0,15.37,2.86,0,39,63378141.59,5.44,42.84,21.07,21.07
BRFCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
BSANTANDER,34.41,14.45,1.86,0.52,22,4.60,5.20,25.13,5.01,16.6
BTUCL,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
BVCCL,0.0,999.0,999.0,0,0,0.00,0.00,25.48,10.25,10.6
CALICHERAA,218.0,61.7,0.54,0,18,1.56,0.61,-172.6,1.881,2.842
CALICHERAB,277.92,78.66,0.69,0,17,1.64,0.55,-172.6,1.881,2.842
CAMANCHACA,57.0,999.0,0.84,2.64,1,0.51,3.64,10.88,4.288,5.526
CAMPOS,29.0,999.0,0.23,0.20,0,0.92,0.00,0,-1.712,-1.72
CANALISTAS,0.0,999.0,999.0,2.31,0,32.57,0.00,-28.31,-3.617,-3.617
CAP,8875.7,23.72,0.85,1.08,1,3.09,4.45,-0.044,-4.066,-5.138
CAP-SD,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
CAROZZI,1558.3,8.7,0.88,1.45,9,2.80,3.00,10.02,5.593,9.845
CASABLANCA,1050.5,4.17,0.53,1.14,22,13.05,7.43,12.48,14.5,14.5
CATCL,0.0,999.0,999.0,1.47,0,0.00,0.00,15.79,15.16,42.57
CAVCL,0.0,999.0,999.0,0.03,0,0.00,0.00,0,0,0
CCL,0.0,999.0,999.0,1.26,0,0.00,0.00,23.12,4.84,9.903
CCU,5500.0,21.19,1.55,1.63,30,3.06,4.04,12.36,8.401,9.979
CELSIACL,0.0,999.0,999.0,1.03,0,0.00,0.00,22.3,6.175,10.58
CEM,100.0,11.76,1.17,1.90,0,1.50,0.00,10.87,4.01,6.698
CEMARGOSCL,0.0,999.0,999.0,0.89,0,0.00,0.00,6.596,0.852,1.504
CEMENTOS,715.0,14.73,0.78,1.76,0,5.19,1.40,6.715,3.787,5.598
CENCOSHOPP,1206.0,19.55,0.82,0,0,0.00,3.95,0,0,0
CENCOSUD,1256.5,999.0,0.89,1.27,16,2.27,2.91,7.362,1.445,2.627
CFMDIVO,1268.0,999.0,999.0,0,1,0.83,5.48,0,0,0
CFMEASCCHI,362410.0,999.0,999.0,0,3,427.45,1078.92,0,0,0
CFMITNIPSA,2753.0,999.0,999.0,0,7,2.90,4.05,0,0,0
CGE,955.0,22.89,1.07,1.20,4,0.72,2.06,9.7,2.872,4.645
CGEGAS,214.64,7.47,0.6,1.29,3,4.51,19.07,22.92,5.256,8.06
CHILE,72.75,15.22,2.02,0.43,6,4.13,4.87,27.33,5.638,17.36
CIC,23.04,6.91,0.89,1.11,0,6.48,0.00,5.929,8.007,8.893
CINTAC,353.9,52.66,1.0,1.41,18,2.87,0.97,5.275,1.31,1.552
