NEMO,PRICE,PE,BV,CURRENT RATIO,UNINT. DIV.,HIST. DIV. YIELD (%),CURRENT YEAR DIV. YIELD (%),OP. MARGIN (%),ROIC (%),ROE (%)
AESGENER,113.47,7.98,0.49,1.23,18,8.01,8.71,23.41,1.83,4.449
AFPCAPITAL,275.0,14.67,1.71,0,14,5.74,3.04,51.94,14.69,14.71
AGUAS-A,190.0,9.42,1.63,0.82,30,5.62,2.78,43,9.4,22.09
AGUAS-B,150.0,7.43,1.29,0.82,21,14.26,4.84,43,9.4,22.09
AGUNSA,181.57,11.7,1.08,0.97,4,6.58,5.32,5.938,5.652,10.2
ALMENDRAL,33.9,8.4,0.56,1.46,1,0.52,3.56,6.82,2.578,8.312
ANASAC,1800.0,4.72,0.34,2.72,34,4.35,4.13,8.215,2.709,3.785
ANDACOR,4000.0,999.0,1.39,0.70,0,4.96,0.00,-11.01,-11.52,-17.77
ANDINA-A,1450.0,8.33,1.68,1.30,23,3.43,6.21,12.08,10.68,19.38
ANDINA-B,1620.0,9.31,1.88,1.30,23,3.32,5.84,12.08,10.68,19.38
ANTARCHILE,6399.1,999.0,0.55,2.23,25,3.30,1.15,3.255,0.867,1.833
AQUACHILE,490.9,999.0,1.17,1.68,0,0.00,0.00,6.608,8.276,9.78
ATSA,400.0,1.75,0.87,0,0,0.00,0.00,0,0,0
AXXION,2.2,999.0,999.0,0,1,0.00,5.91,55.45,26.51,52.3
AZUL AZUL,590.0,999.0,2.48,0.96,0,0.00,0.00,-19.11,-20.57,-28.96
BANVIDA,198.87,6.54,0.75,0,8,5.52,4.07,0,8.713,10.16
BCI,26010.0,12.71,0.98,0.41,28,3.22,3.62,18.78,3.9,11.11
BESALCO,351.95,15.11,1.03,1.44,25,1.99,1.81,7.583,3.306,7.527
BETLAN DOS,2.0,999.0,2.06,0,2,0.07,10.25,152.6,21.06,24.11
BICECORP,13000.0,11.64,1.07,4.32,11,3.02,2.51,31.29,4.124,11.23
BINT,65.01,10.97,1.19,1.17,3,2.36,3.31,20.99,3.843,15.84
BLUMAR,168.93,999.0,0.82,2.05,6,4.74,1.33,6.374,2.206,3.097
BOLSASTGO,2250.0,15.72,2.94,0,39,63378141.59,4.83,42.84,21.07,21.07
BSANTANDER,28.95,11.26,1.5,0.52,22,4.60,2.60,25.13,5.01,16.6
CALCHA-OSA,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
CALCHB-OSA,0.0,999.0,999.0,0,0,0.00,0.00,0,0,0
CALICHERAA,227.63,18.77,4.05,0,18,1.56,0.48,-172.6,1.881,2.842
CALICHERAB,277.92,22.91,4.05,0,17,1.64,0.44,-172.6,1.881,2.842
CAMANCHACA,54.2,27.75,0.75,2.64,1,0.51,3.64,10.88,4.288,5.526
CAMPOS,29.0,999.0,0.22,0.20,0,0.92,0.00,0,-1.712,-1.72
CANALISTAS,0.0,999.0,999.0,2.31,0,32.57,0.00,-28.31,-3.617,-3.617
CAP,6650.1,999.0,0.63,1.08,1,3.09,1.86,-0.044,-4.066,-5.138
CAROZZI,1558.3,9.33,0.89,1.45,9,2.80,3.00,10.02,5.593,9.845
CASABLANCA,1050.5,4.35,0.54,1.14,22,13.05,7.43,12.48,14.5,14.5
CCU,4430.0,17.04,1.26,1.63,30,3.06,3.05,12.36,8.401,9.979
CEM,100.0,19.38,1.22,1.90,0,1.50,0.00,10.87,4.01,6.698
CEMENTOS,742.0,14.24,0.81,1.76,8,5.19,1.40,6.715,3.787,5.598
CENCOSHOPP,1053.9,7.97,0.72,0,0,0.00,3.89,0,0,0
CENCOSUD,1109.0,999.0,0.75,1.27,16,2.27,2.99,7.362,1.445,2.627
CFMDIVO,1120.5,999.0,999.0,0,1,0.83,4.46,0,0,0
CFMEASCCHI,362410.0,999.0,999.0,0,3,427.45,802.80,0,0,0
CFMITNIPSA,2482.1,999.0,999.0,0,7,2.90,3.47,0,0,0
